video_id,title,views,likes,comments,publish_days,subscribers
pFhi-dLCWag,【LOL復盤】BLG VS TES Game3 LPL春季冠軍賽|LPL決賽竟然是送頭大亂鬥!?超劣勢陣容也能翻,23911,224,53,228,89300
Ub-MwNytOus,【LOL復盤】TPE VS KDF 2024 KESPA盃A組|最後一舞還拿出安比薩開秀 楓棠你是真的打算退役嗎!?,31457,281,26,6,89300
CURkGjpTT9Q,【LOL復盤】LOUD VS PNG Game1 CBLOL夏季冠軍賽|完全無視版本的BP和打法 巴西或成今年墊底!,22768,251,69,446,89300
OXXDI0C9TyY,【LOL復盤】T1 VS KT Game1 LCK春季季後賽|大魔王的第75隻中路英雄 究極提速火力全開!,82610,783,39,619,89300
HsLZ_ns83rI,【LOL復盤】DK VS DRX Game1 LCK夏季賽|拒絕成為雙射手版本的奴隸 走出自己風格的DK!,18128,188,7,134,89300
zzAaahlLptA,【LOL復盤】T1 vs LSB Game3 LCK春季賽|LCK也有心態爆裂的場 隊友猛到選汎都能贏,124050,2888,701,991,89300
nO0c0kYoJmc,"【LOL復盤】PSG VS DCG Game1 PCS夏季賽|小老弟別難過 未來是你們的 資歷十年的""天才中路""",22090,204,32,137,89300
oTO0aHer3M8,【LOL復盤】WBG VS FNC Game1 S13世界賽瑞士輪第五輪|夏天之虎+迷之BP=無解!? NRG八強並非毫無勝算,38656,364,42,402,89300
jgbxp5GXG5I,【LOL復盤】HPS VS PSG Game1 PCS春季賽|小港國國王復出征戰職業 J群玩家實力如何?,36850,317,37,319,89300
XVWdbQSlpcc,【LOL復盤】T1 VS HLE Game2 LCK春季賽|教練組迅速破解對手戰術 海鮮雙槍回歸本體!,55020,455,66,623,89300
VwPZd_zil5c,【LOL復盤】T1 VS DK Game1 LCK春季賽第二輪|T1真的該再選海鮮雙槍嗎?連DK都差點打輸!,34432,324,50,267,89300
M8p07DO91S4,【LOL復盤】WBG VS IG Game1 LPL春季賽|S13為止遇到的最劣質BP! 頻頻空綁也能輕鬆贏,38208,351,56,654,89300
O6YsnQph5_4,【LOL復盤】FAK VS WP Game3 PCS夏季季後賽|淘汰邊緣請雷玟神再度出山 開局送閃現都能開虐!?,28206,252,37,121,89300
gw7NxZzTXzM,【LOL復盤】DK VS BDS Game1 S13世界賽瑞士輪第三輪|DK完美展示出PSG不足之處 不用凱莎也能贏BDS!,47324,414,103,409,89300
FgXDXxzGh3M,【LOL復盤】G2 VS TES Game1 S14 MSI季中邀請賽|重鑄歐洲賽區榮光最後希望 G2怪招頻出不間斷!,26585,245,22,205,89300
uZF9uaU-WMI,【LOL復盤】GENG VS DK Game2 LCK夏季季後賽|首見中路納瑟斯大戰蓋倫 LCK季後賽奇招百出!,28241,240,39,100,89300
zpX11SMULRI,【LOL復盤】MAD VS FNC Game4 LEC夏季季後賽|難得有非主流野核英雄出場 整場遊戲卻像災難!?,23980,230,27,445,89300
6H0EZbd4zZE,【LOL復盤】DK VS FOX Game2 LCK夏季賽|四火龍魂+雙龍匯都能翻 劇本都不敢這樣寫!?,23753,221,30,120,89300
5NcL8StD-PA,【LOL復盤】FPX vs RNG Game3 LPL春季賽| 各種謎之操作 又一嘉文逝世慘案  皇族換上小明後毫無好轉,47766,514,136,1061,89300
URDKCfd8CBA,【LOL復盤】WBG VS OMG Game2 LPL春季賽|前段班弱點跟老AHQ一樣 3BAN西門戰術再現!,43555,356,37,634,89300
W9SXycTbID0,【LOL復盤】T1 VS GENG Game3 LCK春季冠軍賽|重現PRAY大招斷回一波倒 鐵桶陣殺出生路!,34264,383,45,606,89300
Ztg-fniqYK4,【LOL】S13季中邀請賽版本演化介紹|季中賽又回歸大開團時代 雙人線依舊是版本核心!?,30854,353,39,587,89300
1_1oEbxPyIE,【LOL復盤】T1 VS DRX Game1 LCK夏季賽|凱莎+沙皇+上路開通+搶巴龍 現在T1跟地獄豬如此相似!?,20140,179,66,498,89300
PhTv68WdFSE,【LOL復盤】KT VS DK Game1 S13世界賽瑞士輪第五輪|0:6開局控到海克斯龍魂還被翻 對付藍寶的秘密武器!?,39978,362,52,404,89300
oXdd0nq6yw4,【LOL復盤】大楷拔頭傳奇賽特篇|0/4/0開局最終卻成為致勝關鍵!? 台服金牌場奇蹟不間斷,44622,738,124,109,89300
tBOtMEEdr9E,【LOL復盤】T1 vs NS Game3 LCK夏季賽|征服者綠色怪物在上頭 比賽能出札克上路!?,98565,922,125,851,89300
22bxaXYfwps,【LOL復盤】DFM VS SG Game3 LJL春季冠軍賽|修練回歸舒適圈的中路殺神 在LJL輕鬆稱王!,22654,195,21,594,89300
wUKpysxgQLo,【LOL復盤】HPS VS FAK PCS夏季賽|下路崩爛都能救的史前巨鱷 地獄豬梅開二度!,48688,574,107,511,89300
4v6aLhUaKPQ,【LOL復盤】DCG VS CFO Game1 PCS夏季賽|14歲就活躍於高端的天才!? 是天才也還是個孩子,26081,207,41,138,89300
FrLTpG77HTo,【LOL復盤】RNG vs EG Game3 季中邀請賽四強|半決賽還有本錢保留實力!? BP放水一樣開虐,48927,555,164,924,89300
xi7tmErvRdE,【LOL】11.23 S12季前賽版本更新|新裝備強不強? 全新系統會給META帶來甚麼改變呢?,43701,816,200,1115,89300
Gzl-W7tDsE0,【LOL復盤】T1 vs DK Game1 LCK春季賽|兩強對決各種魔鬼細節 拉扯跟線權真的會影響賽局,98629,1454,160,1034,89300
r_nF5r5HrPw,【LOL復盤】德瑪西亞盃 WBG vs BLI|出動四名主力竟打輸業餘主播隊! 原來是被迫挑戰極限速推任務!,43969,375,43,1085,89300
pVdV-Qkfu9Y,【LOL復盤】V5 vs EDG Game2 LPL春季賽|藍色方盲亮肉桶上路 夢迴當年FW惡夢,79583,863,118,1016,89300
VEy6pvKoaM0,【LOL復盤】T1 VS FOX Game1 LCK夏季賽|收官戰拿出凱能雙頭龍戰術 沒換到線幾乎無解!,43583,417,25,111,89300
yrtMMXB1F7M,【LOL復盤】V5 vs LNG Game2 LPL春季賽|Karsa說選甚麼打野他都能玩 確實 但好像是躺分?,86630,1206,179,1011,89300
JHeKfi2YzM4,【LOL復盤】G2 VS FNC Game3 LEC夏季冠軍賽|歐洲冠軍賽還有此等奇妙BP 想叫犽凝C又選全AD!?,23872,201,39,444,89300
Z-HeHtmyong,【LOL復盤】T1 VS NS Game1 LCK夏季賽|整場都在幫隊友收拾爛攤子 MVP還得給調皮隊友!,37906,342,48,175,89300
CIIQ1U9eKTI,【LOL復盤】T1 VS KT Game1 LCK春季賽|你改版我不管之絕命終結站 每一波飛機包都致命!,78932,1532,93,287,89300
GTbCZ61XyOA,【LOL復盤】C9 VS GG Game4 NALCS春季冠軍賽|春季水分最高的韓援中路 依舊能打國際賽唷!,30476,321,70,596,89300
I4v0Z9HwfAI,【LOL復盤】DK vs LSB Game4 LCK區域資格賽|沒有照著BP戰術執行的下場 野王差點送走門票!,54542,591,52,821,89300
wpJDnHu16Ts,【LOL復盤】TPE VS FOX 2024 KESPA盃A組|BETTY就是中華隊的絕對核心 把把都打出下路差距!,17648,151,25,3,89300
SCHwhOHpqkk,【LOL復盤】T1 VS DK Game3 LCK夏季季後賽|飛機包連四拉四逆風後追DK 李機長航班 啟動!,61185,545,41,484,89300
hlE6WdayVC8,【LOL復盤】DK vs KT Game4 LCK夏季賽|差點被BUG搞到放假 前期陣後期大逆轉!,70388,640,74,841,89300
ZxCrlfe_1vU,【LOL復盤】T1 VS KDF Game1 LCK夏季賽|魔王再臨 T1終於脫離T6稱號 0/3/5依舊是全場焦點!,70864,782,153,492,89300
UmIYiSoas7E,【LOL復盤】T1 vs DK Game2 LCK夏季賽|中路戰神武功盡失? 原來是輸在這些關鍵點!,109489,1102,133,845,89300
piPyJosgjuQ,【LOL復盤】V5 vs JDG Game4 LPL春季季後賽|QQPR名場面還原! 選杰西被抓成狗 還被酒桶爆打 9哥最後的波紋,48450,597,99,962,89300
n0eQ1EaCyno,【LOL復盤】DCG VS SHG  Game1 PCS春季季後賽|整個峽谷都是點讚哥的獵場 14.5上路新寵兒開挖!,21694,218,16,253,89300
uP5XxO9wbCU,【LOL復盤】AL VS OMG Game1 LPL春季賽|落後七千四殺逆轉團戰!? AL越打越像FW,24648,258,11,639,89300
a35aM1H8b8Y,【LOL復盤】BLG vs TES Game2 LPL春季季後賽|上UZI好還是Doggo好?換人就能改變勝負嗎?,88168,1025,439,983,89300
kcqEt_JEojE,【LOL復盤】WBG vs EDG Game4 LPL春季季後賽|兩邊上路角色互換 原形畢露 妥妥的差距擺在眼前,65442,730,106,981,89300
6Rjw52S8xpM,【LOL復盤】T1 VS GENG S13世界賽瑞士輪第二輪|GENG頂級換線營運細節開秀 T1被換到暈頭轉向!?,50755,432,129,413,89300
tIV2cXPIyXI,【LOL】MSI出線六小隊第一階段數據分析,13834,399,188,1304,89300
9QSrDBzM_MU,【LOL復盤】T1 VS DK Game3 LCK春季季後賽|一人扛下DK所有的進攻手段 第三場實質MVP(角色),67354,636,44,241,89300
0gODAPzLYEs,【LOL復盤】RNG vs TES Game4 LPL春季冠軍賽|藍方出杰西撞蠻王被砍暈 這是冠軍賽第四場!?,41395,500,86,954,89300
nJajPm6fd8s,【LOL復盤】R7 VS 6K Game5 LLA拉丁美洲春季冠軍賽|春季決賽有牛頭+JINX!? BP完直接送門票,20603,214,45,593,89300
A1TboMkFJT8,【LOL復盤】WBG VS EDG Game3 LPL春季賽|FO哥最有希望的一年 終於熬到好隊友了!,42149,403,46,640,89300
8-VkVTMEH0g,【LOL復盤】IW vs GS Game3 TCL冬季冠軍賽|跟當年LMS環境十分相似 難道是土耳其閃電狼!?,32484,397,61,946,89300
bhnwyQgrZtc,"【LOL復盤】TES vs UP Game3 LPL春季賽|不堪入目的對局 雙人線送的離譜 跟我說有""買""都信",49648,589,149,1056,89300
YkNHUOnJWLs,【LOL復盤】TES vs FPX Game2 德瑪西亞盃決賽| 打不贏就加入 一樣組合卻是兩樣情 是BP還是教練問題呢?,46152,452,91,1075,89300
mkRcv_w4_Qg,【LOL復盤】G2 vs RGE Game2 LEC春季冠軍賽|歐洲歷年來最弱的的賽季? 弱勢老陣容都能輕鬆取勝,46116,578,174,960,89300
jhOtijLEL0E,【LOL】2022世界賽12.17~12.18版本更新介紹| 好運姊下路是版本答案嗎 或是輸出人馬將統治賽場!?,54569,1105,152,807,89300
Q4A_lgHx-qE,【LOL復盤】IW vs FB Game5 TCL夏季冠軍賽|META陣容大家都會選 要玩得好就不見得囉,37130,365,49,803,89300
jzb_nodyT3E,【LOL復盤】TPE VS KT 2024 KESPA盃A組|頂級牛頭拯救中華隊於水火 開局逆風一路頂回來!,22539,220,19,4,89300
0LGE--wp7-g,【LOL復盤】DK vs DRX Game1 LCK春季賽|DEFT沒上場全隊當機 蠻王從LV1背刺隊友到底,43318,572,62,995,89300
hcvTfp2KbSk,【LOL復盤】T1 vs HLE Game1 LCK春季賽|遇到瘋狗隊伍選機器人 亂拳爆打老師父的套路有用嗎?,122667,1580,110,1008,89300
S5O445qTYTM,【LOL復盤】EDG vs LNG Game4 LPL夏季季後賽|海鮮雙槍才是META? 賽區雙人線順位大不同!,49614,495,61,834,89300
V5E_MOE6IgM,【LOL復盤】T1 vs DRX Game1 LCK夏季賽|始祖鉤子機器人登場 各種釣魚執法開抓!,102314,1049,124,874,89300
-8kYPr75joM,【LOL復盤】WBG VS LNG Game5 LPL夏季季後賽|WBG真正的定時炸彈引爆!關鍵局還是沒收住,23580,221,30,500,89300
VdMe1_Btw7A,【LOL復盤】TES VS TT Game3 LPL春季賽|為...甚麼..不讓我..發育 農夫陣還敢開扁啊!?,43625,352,66,632,89300
_9dGsvuKG5s,【LOL復盤】T1 VS TES Game2 EWC電競世界盃決賽|開局送頭即是最後的溫柔 關鍵一烤四強行取勝!,59711,573,64,150,89300
zeYag6FQhnA,【LOL復盤】T1 vs G2 Game1季中邀請賽四強|尾選炮娘打爆加里歐 卻只是T1的小招!?,58907,785,128,923,89300
nc1ZU9JFYgY,【LOL復盤】T1 VS DRX Game1 LCK夏季賽|拿沙皇還跟打的DRX難分難捨!? 最後還得靠宙斯神敲,43908,411,45,131,89300
TMOEZ4l0D7U,【LOL復盤】EDG VS NIP Game2 LPL夏季賽|FO哥影帝出演小兵的逆襲!拳頭又調壞一隻英雄,25636,217,24,556,89300
eKRU_UueGcA,【LOL復盤】T1 VS KT Game5 LCK夏季季後賽|最會吸的輔助殺神回來了 KT全員被吸到慌!,64511,540,51,478,89300
o1NLsc5rhvM,【LOL復盤】CFO VS PSG Game3 PCS春季賽第二輪|蜜月期退散 狀態停滯不前!? 收官賽落敗警鐘,30819,262,26,277,89300
dN6uvqkUMw4,【LOL復盤】WBG VS TES Game2 LPL夏季賽|嘗試教育對手如何BP的下場 選手上場紛紛開擺!?,14782,163,9,142,89300
yy14BImlr4M,【LOL復盤】T1 vs HLE Game1 LCK春季賽|當遊戲內的失誤與BP相衝 就算神如T1也拯救不了,62604,774,111,1031,89300
Wj-GX_TfSF8,【LOL復盤】T1 vs GenG LCK季後賽|伊澤+牛也能玩到頂級凱瑞 上中野時代的最後希望!?,83481,779,124,1197,89300
N6r_SQU_Ws8,【LOL復盤】100T vs C9 Game3 LCS夏季冠軍賽|北美名產 極靈超加速開團 每波特攻永不回頭!,51959,521,73,816,89300
HHTsGog5FRQ,【LOL復盤】T1 vs DRX Game1 LCK春季賽|超前部屬的版本理解 強隊的BP差距 庫奇這版絕非無敵,150343,1377,122,1049,89300
RwdbFxVl9uA,【LOL復盤】T1 VS DK Game4 LCK夏季季後賽|T1巴龍指揮發生超荒唐失誤 還得靠GUMA鎖定勝局!,62307,587,72,94,89300
ED_AcAIFEoI,【LOL復盤】T1 vs LSB Game1 LCK夏季賽|熟悉的陣容換潘森就爆炸 T1近況哪裡出問題了!?,51846,503,77,848,89300
qTRXSWPBw6k,【LOL復盤】PSG VS BLG Game4 S14 MSI季中邀請賽|S6開始訓練的頂級換線意識 陣容大落後都能翻盤!,61800,1033,174,212,89300
w8evFOlTtMQ,【LOL復盤】T1 vs KT Game2 LCK夏季賽|為何Faker會落後到近100CS? 精華看不到的原因!,115122,871,117,862,89300
yGyeUY8vWqs,【LOL復盤】FLY VS 100T Game1 LCS夏季季後賽|傭兵王RIVER再度前進世界賽 只是100T實力著實堪憂!,14142,143,3,76,89300
NX5hQlcMK9s,【LOL復盤】TL VS FLY Game4 LCS春季冠軍賽|比賽中開全頻破壞對手心態 北美果然垃圾話最強!,37018,269,41,225,89300
l2Os1rBgjj0,【LOL復盤】T1 VS KT Game3 LCK夏季季後賽|KT直接把夜曲陣抄過去用 但沒認清上路差距!,50688,371,63,476,89300
3wB13y5LIlw,【LOL復盤】BLG VS WBG Game3 S14世界賽四強|換線套路也無法限制BIN 化身打野抓爛中下!,32801,282,108,41,89300
zkpR-jdPc68,【LOL復盤】100T VS SHG Game2 S14世界入圍賽|世界賽竟然有14.05版的角色 你那買台積電還來的及啊!,21499,203,20,69,89300
Sa0XsACXYVY,【LOL復盤】T1 VS KT Game3 LCK夏季賽|FAKER近年表現最糟糕的一場 連環爆出低級失誤!,28146,270,68,160,89300
vyVv26jd5oM,【LOL復盤】GAM VS TW Game4 VCS夏季冠軍賽|要開團要輸出還要選的主流 何時兵長才有強力隊友,18577,223,20,440,89300
qo_JJgBDT6o,【LOL復盤】PSG VS DCG Game3 PCS夏季賽|水晶霖將雙射手的廣度開到上限 終於成功擊墜PSG!,27661,230,18,130,89300
6U_8UIPkRtU,"【LOL復盤】T1 VS KT Game1 LCK世界資格賽|T1之友資格賽BP福利全開 組成""我推的孩子""大陣!",49538,440,38,81,89300
JXDDWOGqR2k,【LOL復盤】GENG VS BLG Game1 S14 MSI季中邀請賽|LCK野王MSI版本超前部屬 放放放戰術真的有效!?,49681,410,72,199,89300
Z_E2Tu9HBPU,【LOL復盤】NIP VS BLG Game2 LPL春季賽|開局5/0/0都能玩到輸 最後還能笑 可謂新生代心態大師!,30323,249,72,637,89300
sd84zqdT2KQ,【LOL復盤】T1 VS BLG S14世界賽瑞士輪|T1找回狀態拿出經典開團陣 熟悉的LPL殺手回歸啦!,135303,1421,160,61,89300
Oy-0E-3GCIQ,【LOL復盤】T1 VS DRX Game1 LCK夏季賽|玩五場史瓦尼換一場奈德麗 T1的打野真的不好當!,40427,330,31,163,89300
_fA6CaQsX10,【LOL復盤】T1 VS C9 S13世界賽瑞士輪第三輪|全場加壓完美控圖對手0龍0人頭 但T1真的恢復水平了嗎?,70452,575,183,411,89300
7gDE6-j9V7M,【LOL復盤】CFO VS BYG Game1 PCS春季賽|CFO隊史最豪華的明星陣容 卻打了最慘的開幕局!,38645,362,63,322,89300
AasGYMyn0cM,【LOL復盤】T1 VS GENG Game3 LCK春季賽|成為冠軍後風格被徹底研究 開季就陷入新低潮!?,40556,332,59,323,89300
skI5_H3mCHs,【LOL復盤】世界小組賽 T1 vs EDG|BP完虐+韓式完美營運 EDG八分鐘Call錯滿盤皆輸,135868,1715,319,1144,89300
ptxkPiBiKf4,【LOL復盤】T1 VS DK Game1 LCK春季賽|沒人敢開的艾希竟給Keria選到 傷害比敵隊都還高!,120147,931,79,295,89300
vz4T-zMdykk,【LOL復盤】T1 vs GENG Game2 LCK夏季冠軍賽|全球獨門辛吉德輔助 婕莉貓貓都放給你!,72324,803,289,830,89300
9i3v4egso2M,【LOL復盤】T1 VS HLE Game3 LCK春季季後賽|告別賽恩 還我優質老顎爾! 完全破解韓華BP!,40426,326,20,231,89300
juD6erneM9k,【LOL復盤】抱歉了西門 vs 台北熊讚隊 亞洲盃小組賽|主播賽平台上亂臭一通? 咪咪蛋爆氣開噴!,138008,1330,351,836,89300
LTVeXNVXF3A,【LOL復盤】PSG VS BLG Game2 S14 MSI季中邀請賽|20分鐘前輸八千都能翻盤!? BLG整隊膨脹到歪頭!,29042,284,156,211,89300
JC6lZiBnUZ8,【LOL復盤】T1 VS KT Game1 LCK夏季賽|千方百計找狀態還是無解 走回季中賽死胡同,31486,271,66,530,89300
K6hiZGlC_vo,【LOL復盤】T1 VS MAD Game3 S13MSI季中邀請賽小組賽|16分鐘掃台刷新MSI紀錄 初見無解的LV1套路!,85745,868,125,576,89300
H_d2Ux8CBD0,【LOL復盤】EDG VS WE Game3 LPL夏季賽|對手千挑萬選做出最佳汎局 傳奇汎神再度登場!,36595,320,40,524,89300
zsGieJiAwYw,【LOL復盤】T1 VS FOX Game1 LCK春季賽|伊澤輔助是否為好選擇呢 科研走火入魔再現!?,82198,749,130,291,89300
eOj4NPeZIFM,【LOL復盤】DK VS DRX Game1 LCK夏季賽|韓國野王再度開發新套路 賽恩都能去打野!?,27442,236,37,544,89300
YkXad2Z6hhQ,【LOL復盤】HLE VS BLG Game4 S14世界賽八強|不出意料多蘭慘遭BIN洗臉 韓華心裡最軟的一塊!,39832,344,125,49,89300
NAbHxRAeRvw,【LOL復盤】T1 VS TL S13世界賽瑞士輪第一輪|T1開幕戰是藏招還是真的很糟 竟跟TL打的有來有往!?,93391,855,227,415,89300
jN6ZoOaXXuQ,【LOL復盤】T1 vs G2 Game2季中邀請賽四強|能打穿對手還能拯救隊友! 壓倒CAPS的最後稻草!,44749,487,115,923,89300
Wx2ZDDKYyCI,【LOL復盤】JT VS DCG Game3 PCS春季賽|教練上場打真的比原本強!?一掃氣氛過好年!,35824,338,32,305,89300
sk8CYtSgz34,【LOL復盤】T1 VS KT Game5 LCK春季季後賽|0-7絕境一路開團贏回來 近一小時的死鬥!,210868,1894,326,620,89300
aSEv83qYu2o,【LOL復盤】G2 VS TES Game2 S14 MSI季中邀請賽|本場雙方AD都沒有被動 寇格魔真的能打爆達瑞文!?,39998,357,49,206,89300
_xU-m6_CYZ8,【LOL復盤】UP VS WBG Game2 LPL夏季賽|DOGGO爆射WBG宇宙大爛陣 上路不要蠍子要波比!?,23368,218,53,172,89300
YTBn3iXgqeU,【LOL復盤】T1 VS GENG Game2 LCK春季冠軍賽|重現S13世界賽奪冠名場面!這就是地表最強沙皇,59686,553,62,235,89300
EQk8jzCb01U,【LOL復盤】T1 VS KT Game5 LCK世界資格賽|神王宙斯神奇全面性發揮 強勢帶領T1前進世界賽!,105055,1041,171,83,89300
gHZtftAA30Q,【LOL復盤】GENG VS BLG Game4 S14 MSI季中邀請賽|左右手對決展現出絕對差距 左手 只是輔助!,32760,284,100,204,89300
P13PVBMmHcI,【LOL復盤】WBG VS AL Game2 LPL夏季賽|氣氛降至冰點換上二隊輔助 WBG即將萬劫不復!?,25789,208,54,164,89300
7cgGPoJZmCM,【LOL復盤】T1 VS TL Game3 EWC電競世界盃|中野聯動填補上路宇宙大坑 TL竟然比BLG還難打!?,61128,569,100,153,89300
v6Pzg1NM7x0,【LOL復盤】PSG VS FLY Game1 S14 MSI季中邀請賽|北美鐵頭功竟然還敢開珊娜 FLY後勤思想大爆炸!,50358,471,143,215,89300
EW-zMgaF3zs,【LOL復盤】PSG VS BLG Game1 S14世界賽瑞士輪|終究難以跨越世界的高牆 PSG今年真的盡力了!,28212,298,165,54,89300
63130tcmaFc,【LOL復盤】T1 VS KDF Game3 LCK夏季賽|KERIA第五百場LCK 牛頭開頂 神級眼位帶滿節奏!,38940,318,16,168,89300
f_X6aIj6bkY,【LOL復盤】T1 VS LNG Game3 S13世界賽八強|點兩等E單殺是刻意還是點錯?Oner波比拿的是啞鈴啊!,170518,1334,283,396,89300
QOXxc0TKN6w,【LOL復盤】T1 vs RNG Game3世界賽八強|八強以來最嚴重的BP失誤!啃奇從頭秀到尾!,110144,1055,162,770,89300
1ExtrS3Ni2w,【LOL復盤】X發電站 vs 晨爸氣氛隊 Game1亞洲電子競技公開賽|只靠營運如何打比賽? 醜狗操作也能贏!,100657,2402,213,865,89300
hLZEo_dk52Q,【LOL復盤】T1 VS BRO Game2 LCK春季賽第二輪|要給學長MVP 又要照顧學弟 宙斯終究扛下所有!,65231,640,79,276,89300
Kx1kVXxK_Ps,【LOL復盤】PSG VS FLY Game2 S14 MSI季中邀請賽|從被嫌棄 進步到能射穿北美 拼命累積起來的東西絕對不會背叛自己!,42070,375,49,214,89300
xeMeprR_eK4,【LOL復盤】T1 VS DK Game2 LCK夏季季後賽|致命空BAN導致DK滿盤皆輸 神王宙斯再度歸位!,77247,645,78,96,89300
ZICVvp-CDTc,【LOL復盤】T1 VS JDG Game4 S13世界賽四強|JDG招牌換線慘遭T1破解 鎖頭巴德抓爆雙C!,252623,1989,575,390,89300
KejieKN-ZG8,【LOL復盤】T1 VS BLG Game2 S13世界賽瑞士輪第四輪|BLG自爆式BP完全不記取教訓 Keria竟然還有啃奇選!?,115941,879,197,405,89300
OyrsuzYO7BE,【LOL復盤】DK VS GENG Game1 LCK夏季賽|DK拿出AHQ陣打出20:0戰績 創下LCK單場擊殺歷史紀錄!,36779,365,81,139,89300
